iata	airport	city	country
AAA	Anaa	Anaa	French Polynesia
AAB	Arrabury	Arrabury	Australia
AAE	Les Salines	Annaba	Algeria
AAF	Apalachicola Regional	Apalachicola	United States
AAG	Arapoti	Arapoti	Brazil
AAI	Arraias	Arraias	Brazil
AAJ	Cayana Airstrip	Awaradam	Suriname
AAK	Aranuka	Aranuka	Kiribati
AAL	Aalborg	Aalborg	Denmark
AAM	Mala Mala	Mala Mala	South Africa
AAN	Al Ain	Al Ain	United Arab Emirates
AAO	Anaco	Anaco	Venezuela
AAR	Aarhus Airport	Aarhus	Denmark
AAS	Apalapsili	Apalapsili	Indonesia
AAT	Altay	Altay	China
AAU	Asau	Asau	Samoa
AAV	Allah Valley	Surallah	Philippines
AAW	Abbottabad	Abbottabad	Pakistan
AAX	Araxa	Araxa	Brazil
AAY	Al Ghaydah	Al Ghaydah	Yemen
AAZ	Quetzaltenango	Quetzaltenango	Guatemala
ABA	Abakan	Abakan	Russia
ABB	RAF Station	Asaba	Nigeria
ABC	Los Llanos	Albacete	Spain
ABD	Abadan	Abadan	Iran
ABE	Lehigh Valley International	Allentown	United States
ABF	Abaiang	Abaiang	Kiribati
ABH	Alpha	Alpha	Australia
ABI	Municipal	Abilene	United States
ABJ	Felix Houphouet Boigny	Abidjan	Ivory Coast
ABK	Kabri Dar	Kabri Dar	Ethiopia
ABL	Ambler	Ambler	United States
ABM	Bamaga Injinoo	Bamaga	Australia
ABN	Albina	Albina	Suriname
ABO	Aboisso	Aboisso	Ivory Coast
ABP	Atkamba	Atkamba	Papua New Guinea
ABQ	Albuquerque International	Albuquerque	United States
ABR	Municipal	Aberdeen	United States
ABS	Abu Simbel	Abu Simbel	Egypt
ABT	Al-Aqiq	Al-Baha	Saudi Arabia
ABU	Atambua	Atambua	Indonesia
ABV	Nnamdi Azikiwe International Airport	Abuja	Nigeria
ABW	Abau	Abau	Papua New Guinea
ABX	Albury	Albury	Australia
ABY	Dougherty County	Albany	United States
ABZ	Dyce	Aberdeen	United Kingdom
ACA	General Juan N. Alvarez International	Acapulco	Mexico
ACB	Antrim County	Bellaire	United States
ACC	Kotoka International Airport	Accra	Ghana
ACD	Acandi	Acandi	Colombia
